explainer,n_samples,n_samples_explained,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,init_time,runtime,clique_size,grown_clique_size,ext_min,ext_avg,ext_max
FACETIndex,20,20,30,0.95,1.0,0.6666666666666666,0.8,12.4,6.7,3.0,0.675577026301664,0.1462313612313612,1.0,0.19047088230183223,4.0,0.07899713516235352,0.06914162635803223,-1,-1,-1,-1,-1
