dataset,n_samples,n_features,n_trees,max_depth,test_size,avg_nnodes,avg_nleaves,avg_depth,accuracy_hard,precision_hard,recall_hard,f1_hard,accuracy_soft,precision_soft,recall_soft,f1_soft
cancer,568,30,20,3,0.2,13.4,7.2,3.0,0.956140350877193,0.9696969696969697,0.8888888888888888,0.927536231884058,0.9473684210526315,0.9411764705882353,0.8888888888888888,0.9142857142857143
cancer,568,30,20,3,0.2,13.1,7.05,3.0,0.9385964912280702,1.0,0.825,0.9041095890410958,0.9385964912280702,1.0,0.825,0.9041095890410958
cancer,568,30,20,3,0.2,12.3,6.65,3.0,0.9385964912280702,0.9387755102040817,0.92,0.9292929292929293,0.9385964912280702,0.9387755102040817,0.92,0.9292929292929293
cancer,568,30,20,3,0.2,12.5,6.75,3.0,0.956140350877193,1.0,0.8780487804878049,0.9350649350649352,0.9649122807017544,1.0,0.9024390243902439,0.9487179487179488
cancer,568,30,20,3,0.2,13.4,7.2,3.0,0.9385964912280702,0.9473684210526315,0.8780487804878049,0.9113924050632912,0.9473684210526315,0.9487179487179487,0.9024390243902439,0.9249999999999999
cancer,568,30,20,3,0.2,13.6,7.3,3.0,0.9385964912280702,0.9210526315789473,0.8974358974358975,0.9090909090909091,0.9385964912280702,0.9,0.9230769230769231,0.9113924050632911
cancer,568,30,20,3,0.2,11.6,6.3,3.0,0.9736842105263158,0.9791666666666666,0.9591836734693877,0.9690721649484536,0.9736842105263158,0.9791666666666666,0.9591836734693877,0.9690721649484536
cancer,568,30,20,3,0.2,13.4,7.2,3.0,0.9736842105263158,0.9761904761904762,0.9534883720930233,0.9647058823529412,0.9649122807017544,0.9534883720930233,0.9534883720930233,0.9534883720930233
cancer,568,30,20,3,0.2,13.6,7.3,3.0,0.9649122807017544,0.95,0.95,0.9500000000000001,0.9649122807017544,0.95,0.95,0.9500000000000001
cancer,568,30,20,3,0.2,12.6,6.8,3.0,0.9298245614035088,0.9555555555555556,0.8775510204081632,0.9148936170212767,0.9298245614035088,0.9361702127659575,0.8979591836734694,0.9166666666666666
