,n_features,accuracy,precision,recall,f1,coverage_ratio,mean_distance
0,2.0,0.9902120717781403,0.9949409780775716,0.9949409780775716,0.9949409780775716,1.0,0.11534307697738971
1,3.0,0.9967373572593801,0.9966386554621849,1.0,0.9983164983164983,1.0,0.20833473940596953
2,4.0,1.0,1.0,1.0,1.0,1.0,0.25082370244599045
3,5.0,1.0,1.0,1.0,1.0,1.0,0.1937844030265833
4,6.0,1.0,1.0,1.0,1.0,1.0,0.28954601424881476
5,7.0,1.0,1.0,1.0,1.0,1.0,0.21276232028549816
6,8.0,1.0,1.0,1.0,1.0,1.0,0.19431519072265527
7,9.0,1.0,1.0,1.0,1.0,1.0,0.20320878921034383
8,10.0,1.0,1.0,1.0,1.0,1.0,0.19382957528832112
9,11.0,1.0,1.0,1.0,1.0,1.0,0.21646367892901902
10,12.0,1.0,1.0,1.0,1.0,1.0,0.3219368366377195
11,13.0,1.0,1.0,1.0,1.0,1.0,0.33792530471939014
12,14.0,1.0,1.0,1.0,1.0,0.965742251223491,0.5633003167881843
13,15.0,1.0,1.0,1.0,1.0,0.9951060358890701,0.34292110123803504
14,16.0,1.0,1.0,1.0,1.0,1.0,0.2213944112712301
15,17.0,1.0,1.0,1.0,1.0,0.44045676998368677,0.3107916410392784
16,18.0,1.0,1.0,1.0,1.0,0.9902120717781403,0.39671552452601316
17,19.0,1.0,1.0,1.0,1.0,0.4535073409461664,0.5612233872763549
18,20.0,1.0,1.0,1.0,1.0,0.5073409461663948,0.6840477015438904
19,21.0,1.0,1.0,1.0,1.0,0.9951060358890701,0.3212625083273349
20,22.0,1.0,1.0,1.0,1.0,0.2740619902120718,0.31202721962706664
21,23.0,1.0,1.0,1.0,1.0,0.6769983686786296,0.4193237724254444
22,24.0,1.0,1.0,1.0,1.0,0.4143556280587276,0.49640760879905066
23,25.0,1.0,1.0,1.0,1.0,0.0,
24,26.0,1.0,1.0,1.0,1.0,0.8825448613376835,0.4834400887650504
25,27.0,1.0,1.0,1.0,1.0,0.8743882544861338,0.43310463314034553
26,28.0,1.0,1.0,1.0,1.0,1.0,0.1941666681959092
27,29.0,1.0,1.0,1.0,1.0,1.0,0.32420266539871984
28,30.0,1.0,1.0,1.0,1.0,0.07504078303425776,0.46513355284042196
29,31.0,1.0,1.0,1.0,1.0,0.0440456769983687,0.4542779276027037
30,32.0,1.0,1.0,1.0,1.0,0.6802610114192496,0.3639249173070952
31,33.0,1.0,1.0,1.0,1.0,0.1712887438825449,0.49591937414357756
32,34.0,1.0,1.0,1.0,1.0,0.15497553017944532,0.45948031457050054
33,35.0,1.0,1.0,1.0,1.0,0.0016313213703099683,0.3971384596414894
34,36.0,1.0,1.0,1.0,1.0,0.4110929853181077,0.32751863182527924
35,37.0,1.0,1.0,1.0,1.0,0.9885807504078303,0.19152724739317775
36,38.0,1.0,1.0,1.0,1.0,0.05220228384991843,0.29658051597180846
37,39.0,1.0,1.0,1.0,1.0,0.26590538336052205,0.3802586315393441
38,40.0,1.0,1.0,1.0,1.0,0.9738988580750407,0.2969193431462869
39,41.0,1.0,1.0,1.0,1.0,0.0,
40,42.0,1.0,1.0,1.0,1.0,0.0,
41,43.0,1.0,1.0,1.0,1.0,0.0,
42,44.0,1.0,1.0,1.0,1.0,0.0,
43,45.0,1.0,1.0,1.0,1.0,0.0016313213703099683,0.7549875580604835
44,46.0,1.0,1.0,1.0,1.0,0.0016313213703099683,0.255221959932655
45,47.0,1.0,1.0,1.0,1.0,0.0,
46,48.0,1.0,1.0,1.0,1.0,0.0,
47,49.0,1.0,1.0,1.0,1.0,0.0,
48,50.0,1.0,1.0,1.0,1.0,0.0,
49,51.0,1.0,1.0,1.0,1.0,0.0,
50,52.0,1.0,1.0,1.0,1.0,0.0,
51,53.0,1.0,1.0,1.0,1.0,0.0,
52,54.0,1.0,1.0,1.0,1.0,0.0,
53,55.0,1.0,1.0,1.0,1.0,0.0,
54,56.0,1.0,1.0,1.0,1.0,0.0,
55,57.0,1.0,1.0,1.0,1.0,0.0,
56,58.0,1.0,1.0,1.0,1.0,0.0,
57,59.0,1.0,1.0,1.0,1.0,0.0,
58,60.0,1.0,1.0,1.0,1.0,0.0,
59,61.0,1.0,1.0,1.0,1.0,0.0,
60,62.0,1.0,1.0,1.0,1.0,0.0,
61,63.0,1.0,1.0,1.0,1.0,0.0,
62,64.0,1.0,1.0,1.0,1.0,0.0,
63,65.0,1.0,1.0,1.0,1.0,0.0,
64,66.0,1.0,1.0,1.0,1.0,0.0,
65,67.0,1.0,1.0,1.0,1.0,0.0,
66,68.0,1.0,1.0,1.0,1.0,0.0,
67,69.0,1.0,1.0,1.0,1.0,0.0,
68,70.0,1.0,1.0,1.0,1.0,0.0,
69,71.0,1.0,1.0,1.0,1.0,0.0,
70,72.0,1.0,1.0,1.0,1.0,0.0,
71,73.0,1.0,1.0,1.0,1.0,0.0,
72,74.0,1.0,1.0,1.0,1.0,0.0,
73,75.0,1.0,1.0,1.0,1.0,0.0,
74,76.0,1.0,1.0,1.0,1.0,0.0,
75,77.0,1.0,1.0,1.0,1.0,0.0,
76,78.0,1.0,1.0,1.0,1.0,0.0,
77,79.0,1.0,1.0,1.0,1.0,0.0,
78,80.0,1.0,1.0,1.0,1.0,0.0,
79,81.0,1.0,1.0,1.0,1.0,0.0,
80,82.0,1.0,1.0,1.0,1.0,0.0,
81,83.0,1.0,1.0,1.0,1.0,0.0,
82,84.0,1.0,1.0,1.0,1.0,0.0,
83,85.0,1.0,1.0,1.0,1.0,0.0,
84,86.0,1.0,1.0,1.0,1.0,0.0,
85,87.0,1.0,1.0,1.0,1.0,0.0,
86,88.0,1.0,1.0,1.0,1.0,0.0,
87,89.0,1.0,1.0,1.0,1.0,0.0,
88,90.0,1.0,1.0,1.0,1.0,0.0,
89,91.0,1.0,1.0,1.0,1.0,0.0,
90,92.0,1.0,1.0,1.0,1.0,0.0,
91,93.0,1.0,1.0,1.0,1.0,0.0,
92,94.0,1.0,1.0,1.0,1.0,0.0,
93,95.0,1.0,1.0,1.0,1.0,0.0,
94,96.0,1.0,1.0,1.0,1.0,0.0,
95,97.0,1.0,1.0,1.0,1.0,0.0,
96,98.0,1.0,1.0,1.0,1.0,0.0,
97,99.0,1.0,1.0,1.0,1.0,0.0,
98,100.0,1.0,1.0,1.0,1.0,0.0,
99,101.0,1.0,1.0,1.0,1.0,0.0,
100,102.0,1.0,1.0,1.0,1.0,0.0,
101,103.0,1.0,1.0,1.0,1.0,0.0,
102,104.0,1.0,1.0,1.0,1.0,0.0,
103,105.0,1.0,1.0,1.0,1.0,0.0,
104,106.0,1.0,1.0,1.0,1.0,0.0,
105,107.0,1.0,1.0,1.0,1.0,0.0,
106,108.0,1.0,1.0,1.0,1.0,0.0,
107,109.0,1.0,1.0,1.0,1.0,0.0,
108,110.0,1.0,1.0,1.0,1.0,0.0,
109,111.0,1.0,1.0,1.0,1.0,0.0,
110,112.0,1.0,1.0,1.0,1.0,0.0,
111,113.0,1.0,1.0,1.0,1.0,0.0,
112,114.0,1.0,1.0,1.0,1.0,0.0,
113,115.0,1.0,1.0,1.0,1.0,0.0,
114,116.0,1.0,1.0,1.0,1.0,0.0,
115,117.0,1.0,1.0,1.0,1.0,0.0,
116,118.0,1.0,1.0,1.0,1.0,0.0,
117,119.0,1.0,1.0,1.0,1.0,0.0,
118,120.0,1.0,1.0,1.0,1.0,0.0,
119,121.0,1.0,1.0,1.0,1.0,0.0,
120,122.0,1.0,1.0,1.0,1.0,0.0,
121,123.0,1.0,1.0,1.0,1.0,0.0,
122,124.0,1.0,1.0,1.0,1.0,0.0,
123,125.0,1.0,1.0,1.0,1.0,0.0,
124,126.0,1.0,1.0,1.0,1.0,0.0,
125,127.0,1.0,1.0,1.0,1.0,0.0,
126,128.0,1.0,1.0,1.0,1.0,0.0,
127,129.0,1.0,1.0,1.0,1.0,0.0,
128,130.0,1.0,1.0,1.0,1.0,0.0,
129,131.0,1.0,1.0,1.0,1.0,0.0,
130,132.0,1.0,1.0,1.0,1.0,0.0,
131,133.0,1.0,1.0,1.0,1.0,0.0,
132,134.0,1.0,1.0,1.0,1.0,0.0,
133,135.0,1.0,1.0,1.0,1.0,0.0,
134,136.0,1.0,1.0,1.0,1.0,0.0,
135,137.0,1.0,1.0,1.0,1.0,0.0,
136,138.0,1.0,1.0,1.0,1.0,0.0,
137,139.0,1.0,1.0,1.0,1.0,0.0,
138,140.0,1.0,1.0,1.0,1.0,0.0,
139,141.0,1.0,1.0,1.0,1.0,0.0,
140,142.0,1.0,1.0,1.0,1.0,0.0,
141,143.0,1.0,1.0,1.0,1.0,0.0,
142,144.0,1.0,1.0,1.0,1.0,0.0,
143,145.0,1.0,1.0,1.0,1.0,0.0,
144,146.0,1.0,1.0,1.0,1.0,0.0,
145,147.0,1.0,1.0,1.0,1.0,0.0,
146,148.0,1.0,1.0,1.0,1.0,0.0,
147,149.0,1.0,1.0,1.0,1.0,0.0,
148,150.0,1.0,1.0,1.0,1.0,0.0,
149,151.0,1.0,1.0,1.0,1.0,0.0,
150,152.0,1.0,1.0,1.0,1.0,0.0,
151,153.0,1.0,1.0,1.0,1.0,0.0,
152,154.0,1.0,1.0,1.0,1.0,0.0,
153,155.0,1.0,1.0,1.0,1.0,0.0,
154,156.0,1.0,1.0,1.0,1.0,0.0,
155,157.0,1.0,1.0,1.0,1.0,0.0,
156,158.0,1.0,1.0,1.0,1.0,0.0,
157,159.0,1.0,1.0,1.0,1.0,0.0,
158,160.0,1.0,1.0,1.0,1.0,0.0,
159,161.0,1.0,1.0,1.0,1.0,0.0,
160,162.0,1.0,1.0,1.0,1.0,0.0,
161,163.0,1.0,1.0,1.0,1.0,0.0,
162,164.0,1.0,1.0,1.0,1.0,0.0,
163,165.0,1.0,1.0,1.0,1.0,0.0,
