explainer,n_samples,n_samples_explained,n_features,accuracy,precision,recall,f1,avg_nnodes,avg_nleaves,avg_depth,q,jaccard,coverage_ratio,mean_distance,mean_length,init_time,runtime,clique_size,grown_clique_size,ext_min,ext_avg,ext_max
FACETGrow,20,20,30,0.95,1.0,0.6666666666666666,0.8,12.4,6.7,3.0,0.675577026301664,0.1462313612313612,1.0,0.5220891205367171,7.0,0.042998313903808594,0.02799844741821289,0.55,10.0,-1,-1,-1
OCEAN,20,20,30,0.95,1.0,0.6666666666666666,0.8,12.4,6.7,3.0,0.675577026301664,0.1462313612313612,1.0,0.1546097173231694,2.95,0.0,0.6427223682403564,-1.0,-1.0,-1,-1,-1
FACETIndex,20,20,30,0.95,1.0,0.6666666666666666,0.8,12.4,6.7,3.0,0.675577026301664,0.1462313612313612,1.0,0.19047088230183223,4.0,0.09099960327148438,0.08100008964538574,-1.0,-1.0,-1,-1,-1
FACETBranchBound,20,20,30,0.95,1.0,0.6666666666666666,0.8,12.4,6.7,3.0,0.675577026301664,0.1462313612313612,1.0,0.15770179752315214,3.05,0.06299853324890137,3.7606401443481445,-1.0,-1.0,166,254.4,556
