dataset,n_samples,n_features,n_trees,max_depth,test_size,avg_nnodes,avg_nleaves,avg_depth,accuracy_hard,precision_hard,recall_hard,f1_hard,accuracy_soft,precision_soft,recall_soft,f1_soft
cancer,568,30,20,3,0.2,12.5,6.75,3.0,0.9385964912280702,0.9166666666666666,0.8918918918918919,0.9041095890410958,0.9473684210526315,0.918918918918919,0.918918918918919,0.918918918918919
cancer,568,30,20,3,0.2,13.6,7.3,3.0,0.9473684210526315,1.0,0.8636363636363636,0.9268292682926829,0.9473684210526315,0.975,0.8863636363636364,0.9285714285714285
cancer,568,30,20,3,0.2,12.5,6.75,3.0,0.9824561403508771,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9649122807017544,0.9428571428571428,0.9428571428571428,0.9428571428571428
cancer,568,30,20,3,0.2,13.2,7.1,3.0,0.9385964912280702,0.9761904761904762,0.8723404255319149,0.9213483146067415,0.9385964912280702,0.9761904761904762,0.8723404255319149,0.9213483146067415
cancer,568,30,20,3,0.2,12.3,6.65,3.0,0.9122807017543859,0.9166666666666666,0.825,0.8684210526315789,0.9035087719298246,0.8918918918918919,0.825,0.8571428571428571
cancer,568,30,20,3,0.2,12.6,6.8,3.0,0.9649122807017544,1.0,0.8974358974358975,0.945945945945946,0.9736842105263158,1.0,0.9230769230769231,0.9600000000000001
cancer,568,30,20,3,0.2,13.0,7.0,3.0,0.9473684210526315,0.96,0.9230769230769231,0.9411764705882353,0.9473684210526315,0.96,0.9230769230769231,0.9411764705882353
cancer,568,30,20,3,0.2,12.8,6.9,3.0,0.9649122807017544,0.9722222222222222,0.9210526315789473,0.9459459459459458,0.9649122807017544,0.9722222222222222,0.9210526315789473,0.9459459459459458
cancer,568,30,20,3,0.2,12.5,6.75,3.0,0.9473684210526315,0.9534883720930233,0.9111111111111111,0.9318181818181819,0.956140350877193,0.9761904761904762,0.9111111111111111,0.9425287356321839
cancer,568,30,20,3,0.2,12.8,6.9,3.0,0.9824561403508771,1.0,0.9545454545454546,0.9767441860465117,0.9824561403508771,1.0,0.9545454545454546,0.9767441860465117
