dataset,explainer,n_trees,iteration,max_depth,accuracy,precision,recall,f1,per_valid,avg_dist,avg_manhattan,avg_length,prep_time,explain_time,sample_time,n_explain
compas,FACETIndex,300,2,,0.649621212,0.660098522,0.536,0.591611479,1,0.065,0.065,1,60.66988206,0.064081669,0.003204083,20
compas,FACETIndex,300,3,,0.663825758,0.675062972,0.542510121,0.601571268,1,0.115,0.115,1,62.11372423,0.08264637,0.004132318,20
compas,FACETIndex,300,4,,0.661931818,0.663573086,0.574297189,0.615715823,1,0.08375,0.08375,1,61.22940612,0.063261032,0.003163052,20
compas,FACETIndex,300,5,,0.660037879,0.67370892,0.566074951,0.615219721,1,0.10875,0.10875,1,60.34221745,0.06520915,0.003260458,20
compas,FACETIndex,300,6,,0.639204545,0.650574713,0.552734375,0.597676874,1,0.0625,0.0625,1,61.38341737,0.053553343,0.002677667,20
compas,FACETIndex,300,7,,0.673295455,0.669745958,0.589430894,0.627027027,1,0.13125,0.13125,1,59.45466566,0.073283434,0.003664172,20
compas,FACETIndex,300,8,,0.667613636,0.693430657,0.558823529,0.618892508,1,0.0825,0.0825,1,59.13037562,0.066301584,0.003315079,20
compas,FACETIndex,300,9,,0.659090909,0.662971175,0.58974359,0.624217119,1,0.0725,0.0725,1,59.44507289,0.057350636,0.002867532,20
compas,FACETIndex,400,0,,0.631628788,0.587336245,0.573560768,0.580366775,1,0.18375,0.18375,1,79.35878015,0.092503071,0.004625154,20
compas,FACETIndex,400,1,,0.632575758,0.58556701,0.602972399,0.594142259,1,0.2,0.2,1,86.49798083,0.102676392,0.00513382,20
compas,FACETIndex,400,2,,0.651515152,0.663366337,0.536,0.592920354,1,0.065,0.065,1,82.0892415,0.069494724,0.003474736,20
compas,FACETIndex,400,3,,0.663825758,0.674185464,0.544534413,0.602463606,1,0.115,0.115,1,82.54472709,0.084953785,0.004247689,20
compas,FACETIndex,400,4,,0.65625,0.658823529,0.562248996,0.606717226,1,0.095,0.095,1,82.90411377,0.077821732,0.003891087,20
compas,FACETIndex,400,5,,0.660037879,0.672897196,0.568047337,0.616042781,1,0.138490195,0.1475,1.1,82.15171289,0.082942963,0.004147148,20
compas,FACETIndex,400,6,,0.639204545,0.649885584,0.5546875,0.598524763,1,0.0625,0.0625,1,82.69820189,0.060447216,0.003022361,20
compas,FACETIndex,400,7,,0.674242424,0.671296296,0.589430894,0.627705628,1,0.13125,0.13125,1,83.57351899,0.078396559,0.003919828,20
compas,FACETIndex,400,8,,0.666666667,0.692682927,0.556862745,0.617391304,1,0.1,0.1,1,78.75790858,0.079082966,0.003954148,20
compas,FACETIndex,400,9,,0.659090909,0.66442953,0.585798817,0.622641509,1,0.0725,0.0725,1,79.20915818,0.063165665,0.003158283,20
compas,FACETIndex,500,0,,0.631628788,0.587336245,0.573560768,0.580366775,1,0.18625,0.18625,1,101.8917291,0.091009378,0.004550469,20
compas,FACETIndex,500,1,,0.631628788,0.585062241,0.598726115,0.59181532,1,0.19625,0.19625,1,106.9015107,0.110449076,0.005522454,20
compas,FACETIndex,500,2,,0.651515152,0.663366337,0.536,0.592920354,1,0.065,0.065,1,102.3395534,0.074926376,0.003746319,20
compas,FACETIndex,500,3,,0.665719697,0.675810474,0.548582996,0.605586592,1,0.115,0.115,1,103.7677536,0.096845865,0.004842293,20
compas,FACETIndex,500,4,,0.660984848,0.662790698,0.572289157,0.614224138,1,0.095,0.095,1,105.3754826,0.08149147,0.004074574,20
compas,FACETIndex,500,5,,0.660037879,0.672897196,0.568047337,0.616042781,1,0.150990195,0.16,1.1,103.2019355,0.092247009,0.00461235,20
compas,FACETIndex,500,6,,0.642045455,0.652272727,0.560546875,0.602941176,1,0.0625,0.0625,1,107.0699012,0.067762375,0.003388119,20
compas,FACETIndex,500,7,,0.678030303,0.673515982,0.599593496,0.634408602,1,0.13375,0.13375,1,104.3742707,0.089582205,0.00447911,20
compas,FACETIndex,500,8,,0.666666667,0.692682927,0.556862745,0.617391304,1,0.095,0.095,1,103.0671642,0.081316948,0.004065847,20
compas,FACETIndex,500,9,,0.658143939,0.662946429,0.585798817,0.621989529,1,0.0725,0.0725,1,107.0596731,0.072725773,0.003636289,20
credit,FACETIndex,10,0,,0.785991561,0.841676842,0.894076956,0.867085954,1,0.086233072,0.116945949,4,25.28056741,1.37800312,0.068900156,20
credit,FACETIndex,10,1,,0.786160338,0.844715447,0.892036918,0.867731496,1,0.105006621,0.157136082,3.9,26.65856409,1.853615761,0.092680788,20
credit,FACETIndex,10,2,,0.774514768,0.836554276,0.882646421,0.858982478,1,0.082931918,0.115773539,3.9,25.75326347,1.333582163,0.066679108,20
credit,FACETIndex,10,3,,0.788185654,0.83865105,0.901063137,0.86873758,1,0.066212537,0.09538029,3.65,26.1431365,1.406458855,0.070322943,20
credit,FACETIndex,10,4,,0.78278481,0.842350557,0.890912988,0.865951463,1,0.069773773,0.106506447,3.65,25.83424759,1.0734694,0.05367347,20
credit,FACETIndex,10,5,,0.78278481,0.838768483,0.893998273,0.865503187,1,0.05755035,0.08445307,3.75,26.95481801,0.971593857,0.048579693,20
credit,FACETIndex,10,6,,0.781772152,0.840700754,0.8898232,0.864564785,1,0.115189777,0.155386433,4,25.05722046,1.96980238,0.098490119,20
credit,FACETIndex,10,7,,0.781772152,0.841383545,0.888096781,0.864109301,1,0.083254326,0.123523255,3.9,25.30006027,1.364477634,0.068223882,20
credit,FACETIndex,10,8,,0.781097046,0.8395087,0.888816645,0.863459312,1,0.069615175,0.106359154,3.7,26.04464984,1.2830832,0.06415416,20
credit,FACETIndex,10,9,,0.77535865,0.827503016,0.896927435,0.860817735,1,0.062716544,0.094083784,3.7,25.17459822,1.130329609,0.05651648,20
credit,FACETIndex,10,9,,0.77535865,0.827503016,0.896927435,0.860817735,1,0.062716544,0.094083784,3.7,26.16084027,1.143615484,0.057180774,20
credit,FACETIndex,50,0,,0.79628692,0.833821519,0.923043666,0.876167026,1,0.293369787,0.510129212,5.6,51.07796311,2.568116903,0.128405845,20
credit,FACETIndex,50,1,,0.807257384,0.842453749,0.928525435,0.883397999,1,0.276781207,0.499119585,5.5,51.72642779,2.024483919,0.101224196,20
credit,FACETIndex,50,2,,0.789704641,0.832017371,0.914316703,0.87122778,1,0.306829765,0.54277063,5.7,50.85931277,2.89373064,0.144686532,20
credit,FACETIndex,50,3,,0.804725738,0.834885526,0.933608158,0.881491345,1,0.215305163,0.375354089,5.2,50.29149628,2.843017817,0.142150891,20
credit,FACETIndex,50,4,,0.803544304,0.840396579,0.926489498,0.881345566,1,0.269117963,0.460538295,5.5,49.79643869,2.282764673,0.114138234,20
credit,FACETIndex,50,5,,0.795611814,0.833886395,0.922279793,0.875858534,1,0.344216035,0.602512627,6.05,49.55018234,2.239202261,0.111960113,20
credit,FACETIndex,50,6,,0.797130802,0.837127159,0.919793014,0.876515307,1,0.317337723,0.563070784,5.75,52.04565358,3.139100552,0.156955028,20
credit,FACETIndex,50,7,,0.796455696,0.834734989,0.922013394,0.876206118,1,0.227057054,0.384946465,5,54.3419354,1.907689571,0.095384479,20
credit,FACETIndex,50,8,,0.797805907,0.834770678,0.923060251,0.87669823,1,0.214888716,0.385457227,5.15,52.17195249,1.819582701,0.090979135,20
credit,FACETIndex,50,9,,0.795949367,0.828282828,0.92917847,0.875834446,1,0.270177675,0.460308517,5.6,49.30037522,2.678457022,0.133922851,20
credit,FACETIndex,50,9,,0.795949367,0.828282828,0.92917847,0.875834446,1,0.270177675,0.460308517,5.6,49.00242257,2.680954456,0.134047723,20
credit,FACETIndex,100,0,,0.79814346,0.833268558,0.926934717,0.877609497,1,0.324952242,0.531931429,5.5,81.86834645,1.946327925,0.097316396,20
credit,FACETIndex,100,1,,0.80742616,0.841686092,0.930027903,0.883654532,1,0.344598372,0.605342526,5.6,80.10376549,2.006997824,0.100349891,20
credit,FACETIndex,100,2,,0.792911392,0.831082404,0.921041215,0.873752444,1,0.342095069,0.57541944,5.55,85.43917561,2.289584875,0.114479244,20
credit,FACETIndex,100,3,,0.807257384,0.833045149,0.940768062,0.883635623,1,0.256085897,0.439989471,5.25,77.97508955,2.689493418,0.134474671,20
credit,FACETIndex,100,4,,0.80185654,0.838240992,0.927346764,0.880545381,1,0.314063425,0.528569643,5.35,80.8428297,2.610649347,0.130532467,20
credit,FACETIndex,100,5,,0.8,0.834855255,0.927677029,0.878821965,1,0.380014535,0.705109445,6,77.64479661,1.89242959,0.09462148,20
credit,FACETIndex,100,6,,0.800675105,0.835826695,0.927554981,0.879305059,1,0.421738928,0.699817558,6.15,79.16695976,3.963577271,0.198178864,20
credit,FACETIndex,100,7,,0.797974684,0.833462884,0.926550011,0.877544757,1,0.312823267,0.549602529,5.6,87.3038125,2.364593506,0.118229675,20
credit,FACETIndex,100,8,,0.796455696,0.832293292,0.925010837,0.876206118,1,0.283074752,0.467257693,5.25,86.47518158,2.347776175,0.117388809,20
credit,FACETIndex,100,9,,0.797974684,0.827666151,0.933536718,0.877419355,1,0.307969874,0.499948776,5.65,81.97839952,1.836955547,0.091847777,20
credit,FACETIndex,200,0,,0.802362869,0.83446273,0.931690445,0.880400368,1,0.352887242,0.577727572,5.8,137.9194119,1.916832209,0.09584161,20
credit,FACETIndex,200,1,,0.806751055,0.839713844,0.932174286,0.883531685,1,0.41115136,0.7563811,6.1,136.0614262,1.969239235,0.098461962,20
credit,FACETIndex,200,2,,0.790548523,0.82893966,0.920824295,0.872469428,1,0.424762834,0.765819563,6.1,147.0978572,2.647760868,0.132388043,20
credit,FACETIndex,200,3,,0.807594937,0.832343361,0.942503797,0.884004884,1,0.3674266,0.707051559,5.85,148.7481067,2.959065676,0.147953284,20
credit,FACETIndex,200,4,,0.806244726,0.839313272,0.932490356,0.883451777,1,0.35771455,0.627744916,5.9,166.4958167,2.10904026,0.105452013,20
credit,FACETIndex,200,5,,0.799831224,0.834303454,0.928324698,0.878806458,1,0.414623499,0.734935646,6.05,140.5065989,1.74230957,0.087115479,20
credit,FACETIndex,200,6,,0.797805907,0.834240187,0.925614489,0.877555192,1,0.433021485,0.795056507,6.35,158.0514162,3.274483919,0.163724196,20
credit,FACETIndex,200,7,,0.798987342,0.833268709,0.928494275,0.87830796,1,0.369905166,0.650638345,6,150.9374111,2.325435877,0.116271794,20
credit,FACETIndex,200,8,,0.798481013,0.832426128,0.92804508,0.87763886,1,0.345980405,0.66399789,5.9,160.3565598,2.054170847,0.102708542,20
credit,FACETIndex,200,9,,0.799493671,0.827965284,0.93549793,0.878453039,1,0.378322693,0.713952325,6.15,171.3458762,2.113250971,0.105662549,20
credit,FACETIndex,300,0,,0.799831224,0.832559938,0.930825767,0.878954889,1,0.402642665,0.732865853,6.25,205.448627,1.912931681,0.095646584,20
credit,FACETIndex,300,1,,0.808945148,0.840115718,0.934964585,0.885006095,1,0.383560046,0.700997043,5.8,204.5135028,1.583666801,0.07918334,20
credit,FACETIndex,300,2,,0.790886076,0.828749756,0.921691974,0.872753415,1,0.444092568,0.78928954,6.1,216.3840609,2.633556128,0.131677806,20
credit,FACETIndex,300,3,,0.80742616,0.831548757,0.943588631,0.88403293,1,0.357810858,0.642868556,5.8,217.3746562,2.300147295,0.115007365,20
credit,FACETIndex,300,4,,0.805907173,0.838597843,0.933133305,0.883343477,1,0.424334539,0.701434541,5.8,215.7994971,2.275119066,0.113755953,20
credit,FACETIndex,300,5,,0.800168776,0.835017489,0.927677029,0.878911843,1,0.379786077,0.639878174,5.9,194.1005642,1.311386108,0.065569305,20
credit,FACETIndex,300,6,,0.800168776,0.83507955,0.927986201,0.879084967,1,0.497531884,0.937152325,6.6,206.1718786,3.252815485,0.162640774,20
credit,FACETIndex,300,7,,0.798987342,0.833139535,0.928710305,0.878332823,1,0.410275774,0.753414802,6.3,220.145592,2.564962149,0.128248107,20
credit,FACETIndex,300,8,,0.797974684,0.831040496,0.929562202,0.877544757,1,0.381051128,0.736460972,6,227.8877621,2.405019522,0.120250976,20
credit,FACETIndex,300,9,,0.798481013,0.827513023,0.93462628,0.877814163,1,0.400225133,0.693389966,6,204.5382838,1.972828865,0.098641443,20
credit,FACETIndex,400,0,,0.801012658,0.832786252,0.932338954,0.879755227,1,0.403550826,0.675418007,5.8,262.232939,3.186593771,0.159329689,20
credit,FACETIndex,400,1,,0.808945148,0.840641298,0.934106031,0.884912566,1,0.408081911,0.725010786,5.9,262.5386715,2.236655474,0.111832774,20
credit,FACETIndex,400,2,,0.791054852,0.828654971,0.922125813,0.872895277,1,0.458116583,0.848374083,6.25,262.6348178,2.837970972,0.141898549,20
credit,FACETIndex,400,3,,0.805400844,0.829770992,0.943371664,0.882932277,1,0.398500438,0.763736478,5.75,262.1179464,2.657311916,0.132865596,20
credit,FACETIndex,400,4,,0.806919831,0.839437163,0.933347621,0.883905013,1,0.438470492,0.742070706,5.75,262.8405166,2.848972321,0.142448616,20
credit,FACETIndex,400,5,,0.800337553,0.834919402,0.928108808,0.879051222,1,0.451369577,0.74132366,5.85,266.6804628,2.351527929,0.117576396,20
credit,FACETIndex,400,6,,0.798481013,0.83410943,0.92690815,0.878063725,1,0.532422893,0.934824808,6.7,266.2854471,3.21995616,0.160997808,20
credit,FACETIndex,400,7,,0.798987342,0.833268709,0.928494275,0.87830796,1,0.406222957,0.728853496,5.85,264.0188456,2.131484985,0.106574249,20
credit,FACETIndex,400,8,,0.797468354,0.830813953,0.929128739,0.877225292,1,0.408454698,0.748323557,5.85,264.867182,3.666799068,0.183339953,20
credit,FACETIndex,400,9,,0.798649789,0.827546296,0.934844193,0.877928988,1,0.353960498,0.617241461,5.75,261.5347054,1.395263195,0.06976316,20
credit,FACETIndex,500,0,,0.801687764,0.83330114,0.932555123,0.880138733,1,0.44985023,0.786935263,6.3,322.4563365,2.113623619,0.105681181,20
credit,FACETIndex,500,1,,0.808776371,0.840742172,0.933676755,0.884775755,1,0.436725543,0.799392965,6.2,329.5758939,2.419509411,0.120975471,20
credit,FACETIndex,500,2,,0.793924051,0.829605135,0.92516269,0.874782074,1,0.518355731,0.981391903,6.5,325.4500062,2.70917058,0.135458529,20
credit,FACETIndex,500,3,,0.805907173,0.830120252,0.943588631,0.88322502,1,0.437165353,0.755683353,5.55,325.7372482,2.974402189,0.148720109,20
credit,FACETIndex,500,4,,0.805738397,0.839089331,0.932061723,0.883135344,1,0.444305855,0.749828666,5.75,328.8423755,2.618905544,0.130945277,20
credit,FACETIndex,500,5,,0.8,0.834335597,0.928540587,0.878921018,1,0.434601641,0.710394914,5.9,332.7966835,1.557303905,0.077865195,20
credit,FACETIndex,500,6,,0.798818565,0.834693085,0.92647693,0.878193337,1,0.487241565,0.855236613,6.25,347.1868606,2.624710321,0.131235516,20
credit,FACETIndex,500,7,,0.797468354,0.831817302,0.928494275,0.877501021,1,0.39095668,0.707538248,6,325.3389125,1.888870239,0.094443512,20
credit,FACETIndex,500,8,,0.798649789,0.831428018,0.929995665,0.877953964,1,0.446862395,0.810311688,5.85,328.943054,3.266931534,0.163346577,20
credit,FACETIndex,500,9,,0.798649789,0.827419977,0.935062105,0.877953964,1,0.452981229,0.768789893,6.1,327.5374632,2.210255384,0.110512769,20
glass,FACETIndex,10,0,5,0.787878788,0.8,0.842105263,0.820512821,1,0.128255149,,3.2,2.553875685,0.030693293,0.001534665,20
glass,FACETIndex,10,0,5,0.787878788,0.8,0.842105263,0.820512821,1,0.128255149,,3.2,2.547078371,0.029912233,0.001495612,20
glass,FACETIndex,10,5,5,0.757575758,0.727272727,0.888888889,0.8,1,0.113005147,,2.9,2.532602072,0.017139673,0.000856984,20
glass,FACETIndex,10,1,5,0.787878788,0.75,0.882352941,0.810810811,1,0.109694684,,2.55,2.528262138,0.022468328,0.001123416,20
glass,FACETIndex,10,1,5,0.787878788,0.75,0.882352941,0.810810811,1,0.109694684,,2.55,2.514320374,0.021611691,0.001080585,20
glass,FACETIndex,10,6,5,0.787878788,0.8125,0.764705882,0.787878788,1,0.085174693,,2.25,2.553704977,0.028789043,0.001439452,20
glass,FACETIndex,10,2,5,0.909090909,0.869565217,1,0.930232558,1,0.04418985,,3.05,2.545272589,0.020493507,0.001024675,20
glass,FACETIndex,10,2,5,0.909090909,0.869565217,1,0.930232558,1,0.04418985,,3.05,2.53191781,0.02025342,0.001012671,20
glass,FACETIndex,10,7,5,0.818181818,0.705882353,0.923076923,0.8,1,0.094073691,,2.85,2.537270069,0.015679121,0.000783956,20
glass,FACETIndex,10,3,5,0.818181818,0.9,0.818181818,0.857142857,1,0.052584834,,2.1,2.516414404,0.015328646,0.000766432,20
glass,FACETIndex,10,3,5,0.818181818,0.9,0.818181818,0.857142857,1,0.052584834,,2.1,2.503910065,0.015068054,0.000753403,20
glass,FACETIndex,10,8,5,0.848484848,0.904761905,0.863636364,0.88372093,1,0.063947886,,2.6,2.504346132,0.013121843,0.000656092,20
glass,FACETIndex,10,4,5,0.848484848,1,0.8,0.888888889,1,0.059156855,,2.95,2.57946229,0.016982079,0.000849104,20
glass,FACETIndex,10,4,5,0.848484848,1,0.8,0.888888889,1,0.059156855,,2.95,2.5456388,0.016713619,0.000835681,20
glass,FACETIndex,10,9,5,0.848484848,0.882352941,0.833333333,0.857142857,1,0.107617909,,3,2.548624277,0.030457258,0.001522863,20
glass,FACETIndex,10,5,5,0.757575758,0.727272727,0.888888889,0.8,1,0.113005147,,2.9,2.500775099,0.01611948,0.000805974,20
glass,FACETIndex,10,6,5,0.787878788,0.8125,0.764705882,0.787878788,1,0.085174693,,2.25,2.534722567,0.028544903,0.001427245,20
glass,FACETIndex,10,7,5,0.818181818,0.705882353,0.923076923,0.8,1,0.094073691,,2.85,2.516518354,0.01513958,0.000756979,20
glass,FACETIndex,10,8,5,0.848484848,0.904761905,0.863636364,0.88372093,1,0.063947886,,2.6,2.470001221,0.013049364,0.000652468,20
glass,FACETIndex,10,9,5,0.848484848,0.882352941,0.833333333,0.857142857,1,0.107617909,,3,2.512998104,0.029669046,0.001483452,20
glass,FACETIndex,50,0,5,0.848484848,0.85,0.894736842,0.871794872,1,0.175499441,,4.25,9.709525108,0.26520443,0.013260221,20
glass,FACETIndex,50,0,5,0.848484848,0.85,0.894736842,0.871794872,1,0.175499441,,4.25,9.627218008,0.265730858,0.013286543,20
glass,FACETIndex,50,5,5,0.878787879,0.888888889,0.888888889,0.888888889,1,0.173297771,,4.65,9.611983299,0.26638484,0.013319242,20
glass,FACETIndex,50,1,5,0.757575758,0.714285714,0.882352941,0.789473684,1,0.205425752,,4.85,9.67164588,0.214166641,0.010708332,20
glass,FACETIndex,50,1,5,0.757575758,0.714285714,0.882352941,0.789473684,1,0.205425752,,4.85,9.571346045,0.212492228,0.010624611,20
glass,FACETIndex,50,6,5,0.878787879,0.882352941,0.882352941,0.882352941,1,0.134463222,,4.9,9.691100597,0.222149134,0.011107457,20
glass,FACETIndex,50,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.088257043,,4.8,9.666102409,0.196683407,0.00983417,20
glass,FACETIndex,50,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.088257043,,4.8,9.611642122,0.196804762,0.009840238,20
glass,FACETIndex,50,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.155045397,,4.3,9.494538307,0.138900518,0.006945026,20
glass,FACETIndex,50,3,5,0.787878788,0.857142857,0.818181818,0.837209302,1,0.092612985,,4.55,9.637878895,0.128273249,0.006413662,20
glass,FACETIndex,50,3,5,0.787878788,0.857142857,0.818181818,0.837209302,1,0.092612985,,4.55,9.555059433,0.127685308,0.006384265,20
glass,FACETIndex,50,8,5,0.848484848,0.904761905,0.863636364,0.88372093,1,0.08821223,,4.3,9.64963913,0.123271942,0.006163597,20
glass,FACETIndex,50,4,5,0.848484848,0.954545455,0.84,0.893617021,1,0.122246819,,5.05,9.686613798,0.227673531,0.011383677,20
glass,FACETIndex,50,4,5,0.848484848,0.954545455,0.84,0.893617021,1,0.122246819,,5.05,9.586444139,0.228755713,0.011437786,20
glass,FACETIndex,50,9,5,0.878787879,0.9375,0.833333333,0.882352941,1,0.181929669,,5.25,9.773733616,0.358412027,0.017920601,20
glass,FACETIndex,50,5,5,0.878787879,0.888888889,0.888888889,0.888888889,1,0.173297771,,4.65,9.4499228,0.264494181,0.013224709,20
glass,FACETIndex,50,6,5,0.878787879,0.882352941,0.882352941,0.882352941,1,0.134463222,,4.9,9.566921949,0.218431234,0.010921562,20
glass,FACETIndex,50,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.155045397,,4.3,9.421305656,0.136326551,0.006816328,20
glass,FACETIndex,50,8,5,0.848484848,0.904761905,0.863636364,0.88372093,1,0.08821223,,4.3,9.530689716,0.121524572,0.006076229,20
glass,FACETIndex,50,9,5,0.878787879,0.9375,0.833333333,0.882352941,1,0.181929669,,5.25,9.570647001,0.348279476,0.017413974,20
glass,FACETIndex,100,0,5,0.878787879,0.894736842,0.894736842,0.894736842,1,0.190821179,,5.7,18.37165689,0.540357351,0.027017868,20
glass,FACETIndex,100,0,5,0.878787879,0.894736842,0.894736842,0.894736842,1,0.190821179,,5.7,18.23188949,0.528399706,0.026419985,20
glass,FACETIndex,100,5,5,0.818181818,0.8,0.888888889,0.842105263,1,0.198775434,,5.75,18.19069672,0.581011057,0.029050553,20
glass,FACETIndex,100,1,5,0.757575758,0.714285714,0.882352941,0.789473684,1,0.230681567,,5.8,18.32044482,0.403639078,0.020181954,20
glass,FACETIndex,100,1,5,0.757575758,0.714285714,0.882352941,0.789473684,1,0.230681567,,5.8,18.11127758,0.400276899,0.020013845,20
glass,FACETIndex,100,6,5,0.848484848,0.928571429,0.764705882,0.838709677,1,0.146339715,,5.55,18.2769413,0.350455284,0.017522764,20
glass,FACETIndex,100,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.098839989,,5.6,18.37553596,0.348289251,0.017414463,20
glass,FACETIndex,100,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.098839989,,5.6,18.2406621,0.343427896,0.017171395,20
glass,FACETIndex,100,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.182214714,,5.05,18.33576107,0.304262161,0.015213108,20
glass,FACETIndex,100,3,5,0.909090909,0.913043478,0.954545455,0.933333333,1,0.116673074,,5.35,18.2775147,0.280398369,0.014019918,20
glass,FACETIndex,100,3,5,0.909090909,0.913043478,0.954545455,0.933333333,1,0.116673074,,5.35,18.08664727,0.275086164,0.013754308,20
glass,FACETIndex,100,8,5,0.848484848,0.904761905,0.863636364,0.88372093,1,0.120789319,,5.2,18.1838007,0.277896881,0.013894844,20
glass,FACETIndex,100,4,5,0.818181818,0.952380952,0.8,0.869565217,1,0.141917813,,5.95,18.2951014,0.393407583,0.019670379,20
glass,FACETIndex,100,4,5,0.818181818,0.952380952,0.8,0.869565217,1,0.141917813,,5.95,18.11294389,0.390910864,0.019545543,20
glass,FACETIndex,100,9,5,0.909090909,0.941176471,0.888888889,0.914285714,1,0.202872389,,5.55,18.50690484,0.626147747,0.031307387,20
glass,FACETIndex,100,5,5,0.818181818,0.8,0.888888889,0.842105263,1,0.198775434,,5.75,17.94777203,0.571059942,0.028552997,20
glass,FACETIndex,100,6,5,0.848484848,0.928571429,0.764705882,0.838709677,1,0.146339715,,5.55,18.01974726,0.342721701,0.017136085,20
glass,FACETIndex,100,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.182214714,,5.05,18.13160563,0.299402952,0.014970148,20
glass,FACETIndex,100,8,5,0.848484848,0.904761905,0.863636364,0.88372093,1,0.120789319,,5.2,17.99100351,0.272480011,0.013624001,20
glass,FACETIndex,100,9,5,0.909090909,0.941176471,0.888888889,0.914285714,1,0.202872389,,5.55,18.17453384,0.614207506,0.030710375,20
glass,FACETIndex,200,0,5,0.878787879,0.894736842,0.894736842,0.894736842,1,0.222812897,,6.25,34.79629564,0.853462219,0.042673111,20
glass,FACETIndex,200,0,5,0.878787879,0.894736842,0.894736842,0.894736842,1,0.222812897,,6.25,34.46920109,0.844805717,0.042240286,20
glass,FACETIndex,200,5,5,0.787878788,0.761904762,0.888888889,0.820512821,1,0.215638776,,6.15,34.71179557,0.941945791,0.04709729,20
glass,FACETIndex,200,1,5,0.757575758,0.714285714,0.882352941,0.789473684,1,0.255747464,,6.2,34.97785759,0.721415758,0.036070788,20
glass,FACETIndex,200,1,5,0.757575758,0.714285714,0.882352941,0.789473684,1,0.255747464,,6.2,34.64051819,0.717546225,0.035877311,20
glass,FACETIndex,200,6,5,0.878787879,0.933333333,0.823529412,0.875,1,0.161235689,,5.9,34.98261952,0.683900356,0.034195018,20
glass,FACETIndex,200,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.114676347,,6.1,34.94957948,0.589709997,0.0294855,20
glass,FACETIndex,200,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.114676347,,6.1,34.58467507,0.588568449,0.029428422,20
glass,FACETIndex,200,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.188965137,,5.4,35.3396337,0.568237543,0.028411877,20
glass,FACETIndex,200,3,5,0.909090909,0.952380952,0.909090909,0.930232558,1,0.135466128,,6.1,35.07777119,0.527071238,0.026353562,20
glass,FACETIndex,200,3,5,0.909090909,0.952380952,0.909090909,0.930232558,1,0.135466128,,6.1,34.72048306,0.520355701,0.026017785,20
glass,FACETIndex,200,8,5,0.818181818,0.863636364,0.863636364,0.863636364,1,0.144481028,,6.15,34.72026634,0.5242064,0.02621032,20
glass,FACETIndex,200,4,5,0.818181818,0.952380952,0.8,0.869565217,1,0.152545154,,5.95,35.14620447,0.612666368,0.030633318,20
glass,FACETIndex,200,4,5,0.818181818,0.952380952,0.8,0.869565217,1,0.152545154,,5.95,34.8111167,0.605731487,0.030286574,20
glass,FACETIndex,200,9,5,0.909090909,0.941176471,0.888888889,0.914285714,1,0.217071309,,6.3,35.51691389,0.874946833,0.043747342,20
glass,FACETIndex,200,5,5,0.787878788,0.761904762,0.888888889,0.820512821,1,0.215638776,,6.15,34.34066439,0.929005146,0.046450257,20
glass,FACETIndex,200,6,5,0.878787879,0.933333333,0.823529412,0.875,1,0.161235689,,5.9,34.48365951,0.676196575,0.033809829,20
glass,FACETIndex,200,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.188965137,,5.4,34.88465333,0.55714035,0.027857018,20
glass,FACETIndex,200,8,5,0.818181818,0.863636364,0.863636364,0.863636364,1,0.144481028,,6.15,34.26859045,0.513960838,0.025698042,20
glass,FACETIndex,200,9,5,0.909090909,0.941176471,0.888888889,0.914285714,1,0.217071309,,6.3,34.89591551,0.861655951,0.043082798,20
glass,FACETIndex,300,0,5,0.878787879,0.894736842,0.894736842,0.894736842,1,0.227910612,,6.6,51.28169394,1.062936544,0.053146827,20
glass,FACETIndex,300,0,5,0.878787879,0.894736842,0.894736842,0.894736842,1,0.227910612,,6.6,50.48350477,1.054247379,0.052712369,20
glass,FACETIndex,300,5,5,0.818181818,0.8,0.888888889,0.842105263,1,0.227884148,,6.65,51.20361376,1.132106066,0.056605303,20
glass,FACETIndex,300,1,5,0.787878788,0.75,0.882352941,0.810810811,1,0.258962865,,6.6,51.22721648,0.821741819,0.041087091,20
glass,FACETIndex,300,1,5,0.787878788,0.75,0.882352941,0.810810811,1,0.258962865,,6.6,50.67759013,0.809929848,0.040496492,20
glass,FACETIndex,300,6,5,0.878787879,0.933333333,0.823529412,0.875,1,0.167644636,,6.05,51.14703393,0.76610589,0.038305295,20
glass,FACETIndex,300,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.115015778,,6.35,51.07370162,0.680434704,0.034021735,20
glass,FACETIndex,300,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.115015778,,6.35,50.33408546,0.672584772,0.033629239,20
